nom,ID,pays,discipline,année,médaille,saison
Maksim Aleksandrovich Opalev,177585,Russia,Canoeing,2000,3,Summer
Maksim Mikhaylovich Mikhaylov,158642,Russia,Volleyball,2008,2,Summer
"Maksim Nikolayevich ""Max"" Mirnyi",159975,Belarus,Tennis,2012,1,Summer
Maksim Nikolayevich Alyoshin,5771,Russia,Gymnastics,2000,1,Summer
Maksim Vladimirovich Tarasov,236545,Unified Team,Athletics,1992,2,Summer
"Malcolm ""Mac"" Cone",43939,Canada,Equestrianism,2008,1,Summer
Malcolm Clive Spence,226330,South Africa,Athletics,1960,1,Summer
Malcolm Cuthbert Nokes,172699,Great Britain,Athletics,1924,1,Summer
Malcolm Douglas Cooper,44502,Great Britain,Shooting,1984,2,Summer
Malcolm Eadie Champion,38258,Australasia,Swimming,1912,1,Summer
"Malcolm Edward ""Red"" Wiseman",262055,Canada,Basketball,1936,1,Summer
"Malcolm Emanuel Augustus ""Mal"" Spence",226327,West Indies Federation,Athletics,1960,1,Summer
Malcolm George Page,180189,Australia,Sailing,2008,2,Summer
Malcolm Howard,99420,Canada,Rowing,2008,2,Summer
Malcolm James Carmichael,35697,Great Britain,Rowing,1980,1,Summer
"Malcolm Julian ""Mannie"" McArthur",153852,Australasia,Rugby,1908,1,Summer
Malcolm Philip Poole,191345,Australia,Hockey,1976,1,Summer
Malcolm R. McGowan,154501,Great Britain,Rowing,1980,1,Summer
Malia Metella,157576,France,Swimming,2004,1,Summer
Malik Beylerolu,21121,Turkey,Boxing,1996,1,Summer
Malin Birgitta Baryard-Johnsson,15556,Sweden,Equestrianism,2004,1,Summer
Malin Erika Helena Svahnstrm (-Borensj),232951,Sweden,Swimming,2000,1,Summer
Malin Therse Alshammar,5434,Sweden,Swimming,2000,3,Summer
Malte Jakschik,105630,Germany,Rowing,2016,1,Summer
"Malvin Groston ""Mal"" Whitfield",259789,United States,Athletics,1948,5,Summer
Mamo Wolde,262396,Ethiopia,Athletics,1968,3,Summer
Mamood Amadu,5813,Ghana,Football,1992,1,Summer
Mamoru Shiragami,218744,Japan,Volleyball,1968,1,Summer
Man Afraid Soap,148003,Mohawk Indians-2,Lacrosse,1904,1,Summer
Mana Iwabuchi,104597,Japan,Football,2012,1,Summer
Mandy Haase,87765,Germany,Hockey,2004,1,Summer
Mandy Islacker,103876,Germany,Football,2016,1,Summer
Mandy Mulder,165254,Netherlands,Sailing,2008,1,Summer
Mandy Nichols-Nicholson (Langridge-),170752,Great Britain,Hockey,1992,1,Summer
Manfred E. Metzger,157653,Ballerina IV,Sailing,1960,1,Summer
Manfred Geisler,77601,Germany,Football,1964,1,Summer
Manfred Gelpke,77685,East Germany,Rowing,1968,1,Summer
Manfred Germar,78370,Germany,Athletics,1956,1,Summer
Manfred Kinder,119401,Germany,Athletics,1960,2,Summer
Manfred Klein,120826,West Germany,Rowing,1988,2,Summer
Manfred Klieme,121051,Germany,Cycling,1960,1,Summer
Manfred Kokot,122864,East Germany,Athletics,1976,1,Summer
Manfred Kurt Washington Toeppen,240969,Missouri Athletic Club-3,Water Polo,1904,1,Summer
Manfred Kurzer,129544,Germany,Shooting,2004,1,Summer
Manfred Nerlinger,169780,West Germany,Weightlifting,1984,3,Summer
Manfred Rulffs,206067,Germany,Rowing,1960,1,Summer
Manfred Schmorde,213532,East Germany,Rowing,1972,1,Summer
Manfred Schneider,213636,East Germany,Rowing,1972,1,Summer
Manfred Walter,256238,Germany,Football,1964,1,Summer
Manfred Wolke,262537,East Germany,Boxing,1968,1,Summer
Manfred Zapf,267816,East Germany,Football,1972,1,Summer
Manfred Zielonka,269695,West Germany,Boxing,1984,1,Summer
Mangte Chungneijang Mary Kom,123303,India,Boxing,2012,1,Summer
Manja Kowalski,125942,Germany,Rowing,2000,1,Summer
Manlio Di Rosa,54839,Italy,Fencing,1936,5,Summer
Manlio Pastorini,182979,Italy,Gymnastics,1920,1,Summer
Manol Tomov Manolov,148638,Bulgaria,Football,1956,1,Summer
Manolo Poulot Ramos,192288,Cuba,Judo,2000,1,Summer
Manon Houette,99247,France,Handball,2016,1,Summer
Manon van Rooijen,249386,Netherlands,Swimming,2000,2,Summer
Manrico Masetti,151623,Pistoja/Firenze,Gymnastics,1906,1,Summer
Mansour Barzegar,15594,Iran,Wrestling,1976,1,Summer
"Mansueto Velasco, Jr.",250990,Philippines,Boxing,1996,1,Summer
Mansur Mustafayevich Isayev,103667,Russia,Judo,2012,1,Summer
Manteo Mitchell,160267,United States,Athletics,2012,1,Summer
Manuchar K'virk'velia,129966,Georgia,Wrestling,2008,1,Summer
Manuchar Tskhadaia,244283,Georgia,Wrestling,2012,1,Summer
Manuel Alberto Vega Tamayo,250879,Cuba,Baseball,2004,1,Summer
Manuel Brunet,30600,Argentina,Hockey,2016,1,Summer
Manuel Dionisio Daz Martnez,55144,Cuba,Fencing,1904,2,Summer
Manuel Estiarte Duocastella,65088,Spain,Water Polo,1992,2,Summer
Manuel Ferreira,68549,Argentina,Football,1928,1,Summer
Manuel Francisco Ibarra Valdes,101874,Chile,Football,2000,1,Summer
Manuel Frederick,72611,India,Hockey,1972,1,Summer
Manuel Jess Plaza Reyes,190002,Chile,Athletics,1928,1,Summer
Manuel Martnez Gutirrez,151038,Spain,Athletics,2004,1,Summer
Manuel Mendvil Yocupicio,156528,Mexico,Equestrianism,1980,1,Summer
Manuel dos Santos Filho,57829,Brazil,Swimming,1960,1,Summer
Manuel ngel Andrada,7207,Argentina,Polo,1936,1,Summer
Manuel trlek,230690,Croatia,Handball,2012,1,Summer
Manuela Georgieva Maleeva-Fragnire,147477,Bulgaria,Tennis,1988,1,Summer
Manuela Lutze,144501,Germany,Rowing,2000,3,Summer
Manuela Mucke,164960,Germany,Canoeing,1996,2,Summer
Manuela Stellmach (-Schubert),228777,East Germany,Swimming,1988,4,Summer
Manuella Kalili,112240,United States,Swimming,1932,1,Summer
Manut Boonjumnong,25512,Thailand,Boxing,2004,2,Summer
Manzoor Ahmed,2493,Pakistan,Hockey,1992,1,Summer
Manzoor Hussain,101301,Pakistan,Hockey,1976,2,Summer
Manzoor Hussain Atif,10615,Pakistan,Hockey,1956,3,Summer
Manzoor-ul Hassan,91745,Pakistan,Hockey,1976,1,Summer
Mao Yi,148885,China,Gymnastics,2016,1,Summer
Mara Beln Succi,231471,Argentina,Hockey,2008,1,Summer
Mara Caridad Coln Ruees-Salazar,43694,Cuba,Athletics,1980,1,Summer
"Mara Cecilia ""Ceci"" Rognoni Potocki",203084,Argentina,Hockey,2000,2,Summer
"Mara Florencia ""Flor"" Mutio",166744,Argentina,Hockey,2012,1,Summer
Mara Guadalupe Gonzlez Romero,81925,Mexico,Athletics,2016,1,Summer
"Mara Isabel ""Maribel"" Martnez de Murgua Embara",151051,Spain,Hockey,1992,1,Summer
Mara Isabel Fernndez Gutirrez,68165,Spain,Judo,1996,2,Summer
Mara Isabel Urrutia Ocor,246669,Colombia,Weightlifting,2000,1,Summer
"Mara Josefina ""Jose"" Sruoga",227011,Argentina,Hockey,2012,1,Summer
Mara Laki,131231,Yugoslavia,Basketball,1988,1,Summer
Mara Lucila Pascua Surez,182817,Spain,Basketball,2016,1,Summer
Mara Luisa Calle Williams,33902,Colombia,Cycling,2004,1,Summer
Mara Magdalena Aicega Amicarelli,2618,Argentina,Hockey,2000,3,Summer
"Mara Mercedes ""Mechi"" Margalot",149430,Argentina,Hockey,2000,3,Summer
Mara Noel Barrionuevo,15071,Argentina,Hockey,2008,2,Summer
Mara Paz Ferrari,68446,Argentina,Hockey,2000,1,Summer
Mara Quintanal Zubizarreta,195137,Spain,Shooting,2004,1,Summer
Mara Silvina D'Elia,50211,Argentina,Hockey,2012,1,Summer
Mara Teresa Ramrez Gmez,196533,Mexico,Swimming,1968,1,Summer
"Mara Victoria ""Mariv"" Gonzlez Laguillo",81940,Spain,Hockey,1992,1,Summer
"Mara de la Paz ""Maripi"" Hernndez Margalot",94915,Argentina,Hockey,2000,3,Summer
"Mara de los Angeles ""Masa"" Rodrguez Surez",202727,Spain,Hockey,1992,1,Summer
"Mara del Carmen ""Maica"" Garca Godoy",76137,Spain,Water Polo,2012,1,Summer
Mara del Carmen Barea Cobos,14550,Spain,Hockey,1992,1,Summer
Mara del Monte Vasc Pes Gallardo,250302,Spain,Athletics,2000,1,Summer
Mara del Pilar Pea Carrasco,184944,Spain,Water Polo,2012,1,Summer
Mara del Pilar Roldn Tapia (-de Gifennig),203415,Mexico,Fencing,1968,1,Summer
Mara del Rosario Espinoza Espinoza,64950,Mexico,Taekwondo,2008,3,Summer
Marat Atayevich Niyazov,172343,Soviet Union,Shooting,1960,1,Summer
Marat Sagitovich Zakirov,267435,Russia,Water Polo,2000,2,Summer
Marat Saidovich Ganeyev,75443,Soviet Union,Cycling,1988,1,Summer
Marc Alexander Benninga,19254,Netherlands,Hockey,1988,1,Summer
Marc Burns,32485,Trinidad and Tobago,Athletics,2008,2,Summer
Marc Francis Houtzager,99334,Netherlands,Equestrianism,2012,1,Summer
Marc Gasol Sez,76749,Spain,Basketball,2008,2,Summer
Marc Huster,101376,Germany,Weightlifting,1996,2,Summer
Marc James Ryan,206782,New Zealand,Cycling,2008,2,Summer
Marc Lpez i Tarrs,142360,Spain-2,Tennis,2016,1,Summer
Marc Marie Andr Roguet,203119,France,Equestrianism,1976,1,Summer
Marc Marie Jean Perrodon,186113,France,Fencing,1920,1,Summer
Marc Pajot,180342,France,Sailing,1972,1,Summer
Marc Pierre Detton,54377,France,Rowing,1924,1,Summer
Marc Robert Alexandre,4555,France,Judo,1984,2,Summer
Marc Robert Waldie,255759,United States,Volleyball,1984,1,Summer
Marc Rosset,204600,Switzerland,Tennis,1992,1,Summer
Marc Snowell Wright,263223,United States,Athletics,1912,1,Summer
Marc Weber,257840,Germany,Rowing,1996,1,Summer
Marc Yves Michel Cerboni,37686,France,Fencing,1984,1,Summer
Marc mile Bouissou,26950,France,Rowing,1952,1,Summer
Marc-Antoine Olivier,176580,France,Swimming,2016,1,Summer
Marc-Kevin Goellner,80755,Germany,Tennis,1996,1,Summer
Marceau Roger Fourcade,71725,France,Rowing,1936,1,Summer
Marcel Carlos Paul Gaston Delaplane (De la Plane-),52948,France,Rowing,1906,3,Summer
Marcel Charles Alphonse Morimont,163566,Royal Club Nautique de Gand,Rowing,1908,1,Summer
Marcel Chauvign,38903,France,Rowing,1936,1,Summer
Marcel Cyr Desprets,54285,France,Fencing,1948,1,Summer
Marcel Dubois,59152,Belgium,Wrestling,1906,1,Summer
Marcel Fernand Hansenne,90401,France,Athletics,1948,1,Summer
Marcel Fischer,69729,Switzerland,Fencing,2004,1,Summer
Marcel Gaston Charles Frbourg,72578,Socit Nautique de la Basse Seine-1,Rowing,1906,2,Summer
Marcel Gerard Balkestein,13397,Netherlands,Hockey,2012,1,Summer
Marcel Gery,78507,Canada,Swimming,1992,1,Summer
Marcel Glvan,80244,Romania,Canoeing,1996,1,Summer
Marcel Grard Stern,229107,Switzerland,Sailing,1968,1,Summer
Marcel Hacker,87885,Germany,Rowing,2000,1,Summer
Marcel Hansen,90326,Belgium,Gymnastics,1920,1,Summer
Marcel Henri Vandernotte,249802,France,Rowing,1936,1,Summer
Marcel Jacques Amand Romain Boulenger,26988,France,Fencing,1900,1,Summer
Marcel Lambert,131440,USFSA,Football,1900,1,Summer
Marcel Leboutte,134397,Univ. of Brussels,Football,1900,1,Summer
Marcel Lon Jacques Perrot,186132,France,Fencing,1920,1,Summer
Marcel Louis Berr,20440,Belgium,Fencing,1924,1,Summer
Marcel Lucien Charles Van Crombrugge,248137,Royal Club Nautique de Gand,Rowing,1900,1,Summer
Marcel Meran,156897,Scamasaxe-2,Sailing,1900,2,Summer
Marcel Meyer de Stadelhofen,157846,Switzerland,Shooting,1906,2,Summer
Marcel Pierre Lepan,136937,France,Rowing,1924,1,Summer
Marcel Reinier Wouda,263085,Netherlands,Swimming,2000,1,Summer
Marcel Ren Gaspard Gobillot,80587,France,Cycling,1920,1,Summer
Marcel Roca,204222,Romania,Shooting,1968,1,Summer
Marcel Van Minh Phuc Long Nguyen,170552,Germany,Gymnastics,2012,2,Summer
Marcel Victor Alcide Renaud,199001,France,Canoeing,1956,1,Summer
Marcel-Frdric Lubin-Lebrre,143384,France,Rugby,1924,1,Summer
Marcela Moldovan-Zsak,161542,Romania,Fencing,1984,1,Summer
Marcelien Bos-de Koning,26307,Netherlands,Sailing,2008,1,Summer
Marcelino Gaviln y Ponce de Len,77106,Spain,Equestrianism,1948,1,Summer
Marcelino Silverio Izaguirre Sorzabalbere,220115,Spain,Football,1920,1,Summer
"Marcella Jeanette ""Marcy"" Place-von Schottenstein",189777,United States,Hockey,1984,1,Summer
Marcello Bartalini,15237,Italy,Cycling,1984,1,Summer
Marcello Bertinetti,20601,Italy,Fencing,1908,4,Summer
Marcello Del Duca,52817,Italy,Water Polo,1976,1,Summer
"Marcello Nizzola, Sr.",172381,Italy,Wrestling,1932,1,Summer
"Marcelo ""Marcelinho"" Elgarten",149024,Brazil,Volleyball,2008,1,Summer
Marcelo Alejandro Delgado,53158,Argentina,Football,1996,1,Summer
Marcelo Bastos Ferreira,68551,Brazil,Sailing,1996,3,Summer
Marcelo Daniel Gallardo,75120,Argentina,Football,1996,1,Summer
"Marcelo Jos ""Marcelinho Paulista"" de Souza",149025,Brazil,Football,1996,1,Summer
Marcelo Teles Negro,169242,Brazil,Volleyball,1992,1,Summer
Marcelo Vieira da Silva Jnior,149035,Brazil,Football,2008,2,Summer
Marcia Ingram Jones Smoke,110252,United States,Canoeing,1964,1,Summer
Marcin Stanisaw Jaocha,107025,Poland,Football,1992,1,Summer
Marco Antonio Gonzlez Junquera,81915,Spain,Water Polo,1992,1,Summer
Marco Antonio Mandruzzato,148226,Italy,Fencing,1948,1,Summer
Marco Aurelio Fontana,71027,Italy,Cycling,2012,1,Summer
Marco Bonamico,25000,Italy,Basketball,1980,1,Summer
Marco Bracci,27931,Italy,Volleyball,1996,2,Summer
Marco Cimatti,41880,Italy,Cycling,1932,1,Summer
Marco D'Altrui,47707,Italy,Water Polo,1992,1,Summer
Marco Del Lungo,52825,Italy,Water Polo,2016,1,Summer
Marco Di Costanzo,54773,Italy,Rowing,2016,1,Summer
Marco Donadel,57210,Italy,Football,2004,1,Summer
Marco Fichera,68913,Italy,Fencing,2016,1,Summer
Marco Galiazzo,74961,Italy,Archery,2004,3,Summer
Marco Geisler,77603,Germany,Rowing,2000,1,Summer
Marco Gerini,78314,Italy,Water Polo,1996,1,Summer
Marco Giovannetti,79754,Italy,Cycling,1984,1,Summer
Marco Innocenti,103138,Italy,Shooting,2016,1,Summer
Marco Jhonfai Fabin de la Mora,65722,Mexico,Football,2012,1,Summer
Marco Kutscher,129679,Germany,Equestrianism,2004,2,Summer
Marco Marin,149649,Italy,Fencing,1984,4,Summer
Marco Meoni,156875,Italy,Volleyball,1996,2,Summer
Marco Negri,169269,Italy,Volleyball,1984,1,Summer
Marco Romano,203662,Italy,Fencing,1980,1,Summer
Marco Rudolph,205790,Germany,Boxing,1992,1,Summer
Marco Solfrini,224776,Italy,Basketball,1980,1,Summer
Marco Torrs,242147,France,Gymnastics,1920,2,Summer
Marco Venturini,251369,Italy,Shooting,1992,1,Summer
Marco Villa,252810,Italy,Cycling,2000,1,Summer
"Marcos ""Marquinhos"" Aos Corra",150193,Brazil,Football,2016,1,Summer
Marcos Pinto Rizzo Soares,224203,Brazil,Sailing,1980,1,Summer
"Marcus ""Marc"" Meiling",155886,West Germany,Judo,1988,1,Summer
"Marcus ""Mark"" Berger",19845,Canada,Judo,1984,1,Summer
"Marcus ""Mark"" Evans",65379,Canada,Rowing,1984,1,Summer
"Marcus ""Mark"" Tewksbury",238164,Canada,Swimming,1988,3,Summer
"Marcus Anthony ""Mark"" Kerry",116250,Australia,Swimming,1980,3,Summer
Marcus Becker,17210,Germany-1,Canoeing,2004,1,Summer
"Marcus Blake ""Marc"" Schneider",213637,United States,Rowing,1996,1,Summer
Marcus China Watson,257563,Great Britain,Rugby Sevens,2016,1,Summer
Marcus Christian Jensen,107642,United States,Baseball,2000,1,Summer
Marcus Cooper Walz,256343,Spain,Canoeing,2016,1,Summer
Marcus Ehning,61807,Germany,Equestrianism,2000,1,Summer
Marcus Gro,85041,Germany,Canoeing,2016,2,Summer
"Marcus Johannes Elizabeth Leopold ""Marc"" Delissen",53238,Netherlands,Hockey,1988,2,Summer
Marcus John Ellis,63148,Great Britain,Badminton,2016,1,Summer
Marcus Laborne Mattioli,152850,Brazil,Swimming,1980,1,Summer
Marcus Latimer Hurley,101139,United States,Cycling,1904,5,Summer
"Marcus Lyndon ""Mark"" Tonelli (Leembruggen-)",241620,Australia,Swimming,1980,1,Summer
Marcus McElhenney,154375,United States,Rowing,2008,1,Summer
"Marcus Mills Pomeroy ""Mark"" Arie",9193,United States,Shooting,1920,2,Summer
"Marcus Ross ""Marc"" Freiberger",72830,United States,Basketball,1952,1,Summer
Marcus Vincius Dias,55021,Brazil,Basketball,1948,1,Summer
Marcus Vincius Freire Simes,149277,Brazil,Volleyball,1984,1,Summer
Marcus Walthall Dinwiddie,55970,United States,Shooting,1924,1,Summer
"Marcus William ""Mark"" Hager",88190,Australia,Hockey,1996,1,Summer
"Marcus William ""Mark"" Stockwell",229681,Australia,Swimming,1984,3,Summer
Mardy Simpson Fish,69835,United States,Tennis,2004,1,Summer
Mare Dibaba Hurssa (-Ibrahimova-),55201,Ethiopia,Athletics,2016,1,Summer
Maree Beverley Fish,69837,Australia,Hockey,1988,1,Summer
Marek Antoni Bajor,12844,Poland,Football,1992,1,Summer
Marek Antoni Kolbowicz,122937,Poland,Rowing,2008,1,Summer
Marek Franciszek Dopieraa,57492,Poland,Canoeing,1988,2,Summer
Marek Gob,82983,Poland,Weightlifting,1968,1,Summer
Marek Jan Komiski,126143,Poland,Football,1992,1,Summer
Marek Jiras,108608,Czech Republic-1,Canoeing,2000,1,Summer
Marek Karbarz,113537,Poland,Volleyball,1976,1,Summer
Marek Krzysztof Witkowski,262121,Poland,Canoeing,2000,1,Summer
Marek Leniewski,137226,Poland,Cycling,1988,1,Summer
Marek Roman Dbrowski,48058,Poland,Fencing,1972,1,Summer
Marek Seweryn,217043,Poland,Weightlifting,1980,1,Summer
Marek bik,133994,Poland,Canoeing,1988,2,Summer
Maren Meinert,155900,Germany,Football,2000,1,Summer
Margalida Cresp Jaume,46039,Spain,Synchronized Swimming,2012,1,Summer
"Margaret ""Margie"" Dingeldein",55936,United States,Water Polo,2004,1,Summer
"Margaret Ann ""Maggie"" Steffens",228392,United States,Water Polo,2012,2,Summer
"Margaret Ann ""Peggy"" McCarthy",153992,United States,Rowing,1976,1,Summer
Margaret Ann Bailes (Johnson-),12625,United States,Athletics,1968,1,Summer
Margaret Boulton Hartley (-Cobb),91302,Great Britain,Gymnastics,1928,1,Summer
Margaret Darling Woodbridge (-Presley),262812,United States,Swimming,1920,2,Summer
Margaret Edwards (-Wilding),61492,Great Britain,Swimming,1956,1,Summer
Margaret Ives Abbott (-Dunne),283,United States,Golf,1900,1,Summer
Margaret Josephine Hoelzer,96925,United States,Swimming,2008,3,Summer
Margaret Joyce Cooper (-Badcock),44484,Great Britain,Swimming,1928,4,Summer
"Margaret Mary ""Maggie"" Kelly-Hohmann",115663,Great Britain,Swimming,1980,1,Summer
Margaret Murdock (Thompson-),166209,United States,Shooting,1976,1,Summer
Margaret Nyairera Wambui,256361,Kenya,Athletics,2016,1,Summer
Margaret Percival Gibson (-Messenger),79120,Australia,Swimming,1956,1,Summer
Margaret Rejean Matthews (-Wilburn),152799,United States,Athletics,1956,1,Summer
"Margarete ""Grete"" Adler",1739,Austria,Swimming,1912,1,Summer
"Margarete ""Grete"" Rosenberg (-Wildhagen)",204341,Germany,Swimming,1912,1,Summer
"Margarete ""Marga"" Petersen (Kallensee-)",186757,Germany,Athletics,1952,1,Summer
"Margareth Valerie ""Marges"" Knighton (-Carline-)",121657,New Zealand,Equestrianism,1988,1,Summer
"Margarita ""Marga"" Fullana Riera",73986,Spain,Cycling,2000,1,Summer
Margarita Abdullayevna Mamun,147990,Russia,Rhythmic Gymnastics,2016,1,Summer
Margarita Grigoryevna Tishkevich-Makhneva,240492,Belarus,Canoeing,2016,1,Summer
Margarita Sergeyevna Aliychuk,4835,Russia,Rhythmic Gymnastics,2008,1,Summer
Margarita Shtarkelova,219040,Bulgaria,Basketball,1976,1,Summer
Margaux Farrell,66754,France,Swimming,2012,1,Summer
Margherita Granbassi,83358,Italy,Fencing,2008,2,Summer
Margherita Zalaffi (-Tonini),267501,Italy,Fencing,1988,3,Summer
Margit Csillik,46781,Hungary,Gymnastics,1936,1,Summer
Margit Kalocsai (Krammer),112460,Hungary,Gymnastics,1936,1,Summer
"Margit Korondi (Kronstein-, -Plachy, -Szalay)",124480,Hungary,Gymnastics,1952,8,Summer
Margit Nagy-Sndor,167596,Hungary,Gymnastics,1936,2,Summer
Margit Otto-Crpin,179173,France,Equestrianism,1988,1,Summer
Margitta Droese-Pufe (Ludewig-),58755,East Germany,Athletics,1980,1,Summer
Margitta Helmbold-Gummel,93807,East Germany,Athletics,1968,2,Summer
Margje Josepha Teeuwen (-Stenders),237307,Netherlands,Hockey,1996,2,Summer
Margo Sybranda Everdina Scharten-Antink,212363,Netherlands,Art Competitions,1928,1,Summer
Margot A. Thien,238737,United States,Synchronized Swimming,1996,1,Summer
Margot Elizabeth Foster,71558,Australia,Rowing,1984,1,Summer
Margot Marsman (-de Jong),150382,Netherlands,Swimming,1948,1,Summer
"Margot Wilhelmina Teunisje ""Wilma"" van Velsen",249566,Netherlands,Swimming,1980,2,Summer
Margot van Geffen,248870,Netherlands,Hockey,2012,2,Summer
Margriet Matthijsse,152824,Netherlands,Sailing,1996,2,Summer
Marguerite Marie Broquedis-Billout (-Bordes),29863,France,Tennis,1912,2,Summer
Margunn Haugenes (Humlestl-),92036,Norway,Football,2000,1,Summer
Marharyta Mykolavna Nikolaieva (Petrova-),171648,Soviet Union,Gymnastics,1960,2,Summer
Mari Kim Holden (-Paulsen),97429,United States,Cycling,2000,1,Summer
Mari Kristine Sbstad Molid,161585,Norway,Handball,2016,1,Summer
"Maria ""Marieke"" van Drogenbroek",248792,Netherlands,Rowing,1984,1,Summer
"Maria ""Mieke"" Jaapies (-Visser)",104778,Netherlands,Canoeing,1972,1,Summer
"Maria ""Rie"" Vierdag (-Smit)",252496,Netherlands,Swimming,1932,1,Summer
"Maria Anglica ""Branca"" Gonalves da Silva",28160,Brazil,Basketball,1996,1,Summer
Maria Cioncan,41968,Romania,Athletics,2004,1,Summer
Maria Claudia Prescan,192909,Romania,Gymnastics,2000,1,Summer
Maria Consolata Collino,43535,Italy,Fencing,1976,1,Summer
Maria Constantinescu,44156,Romania,Rowing,1980,1,Summer
Maria Fernanda Moreira Ribeiro,199854,Portugal,Athletics,1996,2,Summer
"Maria Francisca Philomena ""Mia"" Gommers (-Hoogakkers)",81463,Netherlands,Athletics,1968,1,Summer
"Maria Geertruida ""Ria"" Stalman",227355,Netherlands,Athletics,1984,1,Summer
Maria Georgatou,77877,Greece,Rhythmic Gymnastics,2000,1,Summer
"Maria Jadwiga Kwaniewska (-Trytko, -Komiska, -Maleszewska)",130099,Poland,Athletics,1936,1,Summer
"Maria Johanna ""Zus"" Philipsen-Braun",188005,Netherlands,Swimming,1928,2,Summer
"Maria Johanna Martina ""Miriam"" Oremans (-Vermeer)",177909,Netherlands,Tennis,2000,1,Summer
Maria Johanna Sjberg,221846,Sweden,Swimming,2000,1,Summer
"Maria Jose ""Mary Joe"" Fernandez (-Godsick)",68245,United States,Tennis,1992,3,Summer
Maria Kristin Yulianti,266741,Indonesia,Badminton,2008,1,Summer
Maria Magdalena Dumitrache,59659,Romania,Rowing,2000,1,Summer
Maria Maunder,153064,Canada,Rowing,1996,1,Summer
Maria Mica-Macoviciuc,158288,Romania,Rowing,1976,1,Summer
Maria Neculi,169104,Romania,Gymnastics,1992,1,Summer
Maria Nichiforov (-Mihoreanu),170694,Romania,Canoeing,1972,1,Summer
Maria Olaru,176204,Romania,Gymnastics,2000,2,Summer
Maria Paula Gonalves da Silva,183392,Brazil,Basketball,1996,1,Summer
Maria Pdurariu,180065,Romania,Rowing,1992,1,Summer
"Maria Petronella ""Puck"" Oversloot (-Schouten)",179464,Netherlands,Swimming,1932,1,Summer
Maria Sander (Domagala-),209730,Germany,Athletics,1952,2,Summer
Maria Springwald,226849,Poland,Rowing,2016,1,Summer
Maria Theresia Kiesl (Stbich-),117864,Austria,Athletics,1996,1,Summer
Maria Valentina Vezzali,252115,Italy,Fencing,1996,9,Summer
Maria Verschoor,251862,Netherlands,Hockey,2016,1,Summer
Maria Vicol (Titi-),252289,Romania,Fencing,1960,2,Summer
"Maria Yolande Caroline Gertrude ""Marjolein"" Bolhuis-Eijsvogel",24759,Netherlands,Hockey,1984,2,Summer
Maria de Lurdes Mutola,166764,Mozambique,Athletics,1996,2,Summer
"Maria liwka (-Serkiz, -Pankowa)",222934,Poland,Volleyball,1964,1,Summer
Maria tefan-Mihoreanu (Cosma-),228233,Romania,Canoeing,1984,1,Summer
Marian Andrzej Dudziak,59357,Poland,Athletics,1964,1,Summer
Marian Drgulescu,58410,Romania,Gymnastics,2004,3,Summer
Marian Dumitru,59690,Romania,Handball,1980,2,Summer
Marian Emma Barone (Twining-),14848,United States,Gymnastics,1948,1,Summer
Marian Foik,70789,Poland,Athletics,1964,1,Summer
Marian Franciszek Suski,232602,Poland,Fencing,1932,1,Summer
Marian Jerzy Woronin,263012,Poland,Athletics,1980,1,Summer
Marian Kozicki,126063,Poland,Equestrianism,1980,1,Summer
Marian Krzysztof Kasprzyk,114337,Poland,Boxing,1960,2,Summer
Marian Oprea,177679,Romania,Athletics,2004,1,Summer
Marian Simion,220364,Romania,Boxing,1996,2,Summer
Marian Sypniewski,233814,Poland,Fencing,1980,2,Summer
Marian Taaj,237218,Poland,Judo,1976,1,Summer
Marian Wiesaw Ostafiski,178695,Poland,Football,1972,1,Summer
Marian Zieliski,269678,Poland,Weightlifting,1956,3,Summer
"Marian Zygmunt ""Marek"" Kuszewski",129647,Poland,Fencing,1956,2,Summer
Mariana Alejandra Gonzlez Oliva Gulla,81929,Argentina,Hockey,2004,2,Summer
Mariana Avitia Martnez,11204,Mexico,Archery,2012,1,Summer
Mariana Constantin,44150,Romania,Gymnastics,1976,1,Summer
Mariana Limbu,139238,Romania,Canoeing,2000,1,Summer
Mariana Pajn Londoo,180331,Colombia,Cycling,2012,2,Summer
Mariana Rossi,204655,Argentina,Hockey,2008,1,Summer
Mariana Serbezova,216645,Bulgaria,Rowing,1980,1,Summer
Mariana Tnas-Fricioiu,236099,Romania,Rowing,1984,1,Summer
Marianna Golimowska (Chyliska-),81082,Poland,Volleyball,1964,1,Summer
Marianna Nagy-Gdor,167594,Hungary,Handball,1976,1,Summer
Marianna Nmethov-Krajrov,169622,Czechoslovakia,Gymnastics,1964,2,Summer
"Marianne ""Mari"" Steinbrecher",149510,Brazil,Volleyball,2008,1,Summer
"Marianne Antoinette ""Miek"" van Geenhuizen",248868,Netherlands,Hockey,2004,2,Summer
Marianne Florman Christensen,70590,Denmark,Handball,1996,1,Summer
Marianne Gossweiler (-Fankhauser),82622,Switzerland,Equestrianism,1964,2,Summer
Marianne Iren Pettersen,187451,Norway,Football,1996,2,Summer
Marianne Kriel,127021,South Africa,Swimming,1996,1,Summer
Marianne Louise Limpert,139265,Canada,Swimming,1996,1,Summer
Marianne Muis,165147,Netherlands,Swimming,1988,1,Summer
Marianne Noack (-Paulick),172500,East Germany,Gymnastics,1968,1,Summer
Marianne Rokne,203363,Norway,Handball,2000,1,Summer
Marianne Vos,254768,Netherlands,Cycling,2008,2,Summer
